PurchasePrice,PurchaseVolume
75.19,2.8606543813463703
75.2,10.179954870251974
75.21,1.981165851823994
75.22,8.178789018427981
75.23,2.5933884919142534
75.24,2.8450018804061674
75.25,1.3826175253854833
75.26,7.791455434373826
75.27,6.094937946596466
75.28,7.419300488905602
75.29,7.596464836404663
75.3,14.725099661526889
75.31,6.5273561489281695
75.32,0.5531854080481384
75.33,0.6479277924031591
75.34,2.8245656261752536
75.35,1.3674539300488906
75.36,1.0400225648740127
75.37,5.6020082737871375
75.38,1.7557954118089507
75.39,4.362647611884167
75.4,11.953365927040243
75.41,4.073584054155697
75.42,5.270718315156073
75.43,3.1530199323053774
75.44,6.502128619781872
75.45,6.5717262128619796
75.46,3.2758405415569767
75.47,4.5290635577284695
75.48,2.9668822865738997
75.49,1.846754418954494
75.5,24.19191425347875
75.51,1.8221887927792404
75.52,0.7089582549830764
75.53,3.0873411056788265
75.54,2.199781872884543
75.55,1.1183377209477245
75.56,8.401752538548328
75.57,6.928664911620908
75.58,24.218097028958248
75.59,6.220473862354268
75.6,12.466957502820607
75.61,14.98992854456562
75.62,2.928168484392629
75.63,3.8398570891312516
75.64,3.673192929672809
75.65,3.6244076720571643
75.66,4.3290786009778115
75.67,1.897450169236555
75.68,3.2567957878901845
75.69,1.720624294847687
75.7,16.76208349003384
75.71,1.6576532531026704
75.72,2.298014291086875
75.73,3.7595261376457314
75.75,2.5783527641970663
75.76,1.437344866491162
75.77,0.6112523505077097
75.78,2.2764723580293342
75.79,3.264174501692365
75.8,7.80160962767958
75.81,2.501556976306882
75.82,4.236246709289206
75.83,3.1088604738623538
75.84,5.096562617525386
75.85,2.1875968409176383
75.86,3.1440992854456566
75.87,0.4374050394885295
75.88,5.829183903723205
75.89,1.1659044753666792
75.9,11.767747273411059
75.91,2.221383978939451
75.92,7.661466716810831
75.93,2.473802181271155
75.94,1.6343437382474613
75.95,4.916028582173749
75.96,0.9894998119593833
75.97,4.377916509966152
75.98,6.807476494922902
75.99,6.39781120722076
76.0,295.492696502444
76.01,6.175629936066191
76.02,3.338375329071079
76.03,2.430146671681083
76.04,5.7522301617149285
76.05,4.535705152312898
76.06,1.8266867243324558
76.07,5.982106054907859
76.08,6.803505077096653
76.09,7.091884166980069
76.1,4.706212861978187
76.11,3.6685896953742008
76.12,5.6695975930801055
76.13,2.829484768710041
76.14,1.6101391500564122
76.15,2.682572395637458
76.16,6.03304249717939
76.17,1.568130876269274
76.18,6.23368183527642
76.19,2.6358555848063183
76.2,18.203399774351254
76.21,1.8343286949981197
76.22,4.787724708537043
76.23,2.9936818352764196
76.24,6.437044001504325
76.25,1.8877773599097405
76.26,2.3040767205716435
76.27,2.695780368559609
76.28,1.0994057916509967
76.29,6.586498683715684
76.3,16.529672809326815
76.31,3.6027077848815336
76.32,2.0863858593456186
76.33,1.905784129371944
76.34,3.5252877021436633
76.35,5.042610003760812
76.36,0.4493945092139902
76.37,3.1329371944339983
76.38,2.6389845806694248
76.39,4.443031214742383
76.4,15.907070327190675
76.41,3.108717562993607
76.42,3.3990372320421214
76.43,8.421022940955247
76.44,4.1817074088003015
76.45,4.915607371192177
76.46,3.372282813087627
76.47,1.1168333960135388
76.48,5.2625949605114695
76.49,3.096637833772095
76.5,27.381098157201944
76.51,3.77198946972546
76.52,2.7540203083866115
76.53,6.421474238435503
76.54,3.103866115080857
76.55,3.403760812335465
76.56,1.1248439262880783
76.57,1.9577510342233921
76.58,2.622309138773975
76.59,3.9758029334336213
76.6,18.188258743888678
76.61,1.7256036103798422
76.62,1.7167130500188041
76.63,1.840864986837157
76.64,2.3951560737119215
76.65,1.4006769462203836
76.66,8.04543061301241
76.67,6.152779240315908
76.68,3.4333057540428733
76.69,2.3492741632192553
76.7,14.27867619405792
76.71,1.1971192177510344
76.72,2.0201504324934185
76.73,2.5307709665287703
76.74,1.0423993982700264
76.75,3.69157578036856
76.76,3.450628055660023
76.77,2.9982625047010156
76.78,0.5139751786385859
76.79,2.551763820985333
76.8,18.291282437006398
76.81,1.0904024069198948
76.82,4.552327942835653
76.83,9.747115456938698
76.84,2.2040767205716434
76.85,2.3257164347499057
76.86,3.0475817976682955
76.87,3.5293719443399776
76.88,3.234697254606995
76.89,1.1311771342610004
76.9,9.87789394509214
76.91,3.6424971793907477
76.92,3.4488830387363674
76.93,9.581444151936818
76.94,4.220639338097029
76.95,1.2419556224144415
76.96,4.821022940955246
76.97,8.099511094396387
76.98,6.069537420082738
76.99,3.9200150432493417
77.0,60.898473110191816
77.01,5.944625799172623
77.02,3.3805340353516358
77.03,1.5997216998871755
77.04,2.2271079353140277
77.05,4.14274539300489
77.06,2.637028958254983
77.07,4.943166603986461
77.08,1.1157427604362542
77.09,4.5486122602482135
77.1,12.400330951485525
77.11,2.0327717186912375
77.12,2.4113651748777736
77.13,1.6635652500940206
77.14,3.8978412937194435
77.15,4.407183151560738
77.16,1.2573448664911622
77.17,0.3815569763068823
77.18,4.480699511094397
77.19,2.201256111320045
77.2,8.582955998495672
77.21,3.6584505453177885
77.22,1.3713726965024446
77.23,4.091094396389621
77.24,1.7313651748777736
77.25,3.5234825122226403
77.26,2.725641218503197
77.27,3.1417374952989854
77.28,6.026611508085747
77.29,3.0573899962391877
77.3,6.9195110943963885
77.31,7.6862354268522015
77.32,2.372892064685972
77.33,1.3272809326814592
77.34,2.5654230913877396
77.35,0.4800827378713802
77.36,2.4365325310267014
77.37,1.6159909740503948
77.38,3.2777585558480635
77.39,5.502722828130877
77.4,2.913915005641218
77.41,4.805663783377209
77.42,2.0719894697254606
77.43,1.7648138397893942
77.44,6.746069951109439
77.45,3.166205340353516
77.46,4.559646483640466
77.47,2.9355246333207976
77.48,2.94704776231666
77.49,4.6998721323805945
77.5,8.132087250846185
77.51,1.6188567130500189
77.52,0.5738548326438511
77.53,3.721150808574652
77.54,4.859180142910868
77.55,0.6103347122978563
77.56,0.5522000752162467
77.57,2.211914253478751
77.58,4.990086498683716
77.59,5.985663783377209
77.6,16.857074088003007
77.61,2.7074012786761936
77.62,1.6742610003760812
77.63,1.7945543437382474
77.64,2.383452425723956
77.65,2.786175253854833
77.66,2.2946671681083113
77.67,2.3021587062805566
77.68,5.552613764573148
77.69,4.08162467092892
77.7,18.371177134260996
77.71,1.576607747273411
77.72,5.299518616021061
77.73,5.171808950733358
77.74,1.6932606242948478
77.75,6.973230537796163
77.76,1.7821812711545693
77.77,1.0676494922903348
77.78,2.5164874012786758
77.79,3.5945468221135766
77.8,9.288386611508082
77.81,3.46485896953742
77.82,0.3745543437382475
77.83,2.534486649116209
77.84,3.6221812711545702
77.85,2.721684843926288
77.86,2.206310643098909
77.87,3.874757427604363
77.88,3.810146671681083
77.89,0.8793004889056035
77.9,12.981188416698009
77.91,2.3783452425723954
77.92,4.359721699887175
77.93,5.724580669424594
77.94,2.5866867243324556
77.95,4.726009778112074
77.96,1.1068296352012035
77.97,8.113305754042873
77.98,3.7325836780744637
77.99,3.842264009025949
78.0,166.18655133508838
78.01,9.100864986837157
78.02,6.254140654381345
78.03,2.868228657389996
78.04,1.177796163971418
78.05,4.218194810078977
78.06,2.8102369311771347
78.07,6.249221511846559
78.08,3.239526137645732
78.09,2.626686724332456
78.1,7.699450921399022
78.11,2.547356148928168
78.12,1217.9826852200076
78.13,3.4530801053027456
78.14,4.729439638962016
78.15,2.34024069198947
78.16,4.921474238435502
78.17,2.565987213238059
78.18,4.611440391124483
78.19,6.470831139526138
78.2,15.226701767581797
78.21,2.8785859345618654
78.22,2.296066190297104
78.23,8.485468221135765
78.24,1.2783602858217373
78.25,3.419631440391125
78.26,1.7332380594208348
78.27,1.8840090259496052
78.28,2.242865738999624
78.29,2.268243700639338
78.3,7.5071305001880395
78.31,1.0399473486273034
78.32,2.7186310643098905
78.33,5.4542384355020666
78.34,2.643467468973298
78.35,2.1713275667544187
78.36,4.320895073335841
78.37,0.6236630312147424
78.38,2.3593681835276423
78.39,1.15554719819481
78.4,19.868085746521253
78.41,2.2599774351259874
78.42,4.054441519368183
78.43,4.812779240315908
78.44,2.434283565250094
78.45,3.294501692365551
78.46,2.0722978563369687
78.48,2.820225648740128
78.49,1.6386761940579166
78.5,49.7159909740504
78.51,0.4914779992478375
78.52,1.0866190297104172
78.53,2.0369010906355776
78.54,7.026235426852201
78.55,3.258570891312523
78.56,3.7453177886423465
78.57,1.9495073335840543
78.58,1.4106656637833774
78.59,2.9109665287702144
78.6,15.505235050770965
78.61,2.9448965776607743
78.62,1.4707784881534411
78.63,2.840466340729598
78.64,2.534403911244829
78.65,1.459691613388492
78.66,7.523241820233172
78.67,3.632583678074464
78.68,1.9564723580293344
78.69,3.0353591575780374
78.7,15.260925159834526
78.71,3.1906054907860097
78.72,0.9698006769462204
78.73,2.7711846558856714
78.74,1.4854606995110944
78.75,0.8491538172245205
78.76,3.4695223768333956
78.77,2.1131703647987963
78.78,2.110342233922527
78.79,2.540428732606243
78.8,18.708883038736364
78.81,5.926190297104175
78.82,1.1030613012410682
78.83,1.192583678074464
78.84,4.97368935690109
78.85,3.7840315908236177
78.86,2.7628657389996243
78.87,2.9053102670176756
78.88,5.144971793907484
78.89,2.125573523881158
78.9,4.295336592704024
78.91,2.409544941707409
78.92,4.028958254983076
78.93,6.144249717939075
78.94,3.7652651372696506
78.95,4.852342986084994
78.96,1.9068672433245584
78.97,4.154629559984957
78.98,1.9679202707784882
78.99,0.4839338097028958
79.0,91.2034148176007
79.01,4.353305754042873
79.02,3.2301015419330574
79.03,4.07854080481384
79.04,1.2786837156825874
79.05,5.15677322301617
79.06,6.771455434373823
79.07,6.1980895073335835
79.08,3.301880406167732
79.09,4.107205716434751
79.1,7.4473411056788255
79.11,1.6684392628807823
79.12,2.6080481383978937
79.13,4.521368935690109
79.14,1.526566378337721
79.15,2.7474012786761945
79.16,2.980157954118089
79.17,3.2650244452801807
79.18,3.5963294471605876
79.19,2.6118089507333586
79.2,9.778999623918763
79.21,3.085174877773599
79.22,1.3209928544565626
79.23,1.974418954494171
79.24,2.237239563745769
79.25,1.8058894321173373
79.26,0.751214742384355
79.27,2.4809176382098537
79.28,2.176946220383603
79.29,3.4281007897705904
79.3,6.401391500564122
79.31,5.282444528018051
79.32,1.6516886047386237
79.33,3.9440917638209863
79.34,1.713132756675442
79.35,5.045287702143663
79.36,6.541887927792404
79.37,4.42655133508838
79.38,3.79012410680707
79.39,1.0509590071455435
79.4,11.257186912373072
79.41,4.243903723204212
79.42,1.2745242572395636
79.43,2.4716209101165854
79.44,4.794170740880031
79.45,2.691583301993231
79.46,5.752937194433998
79.47,6.504272282813089
79.48,1.5485746521248591
79.49,3.390966528770214
79.5,8.739240315908237
79.51,1.577773599097405
79.52,1.1203760812335464
79.53,6.879969913501315
79.54,3.837886423467469
79.55,3.2330048890560357
79.56,2.8203459947348626
79.57,3.5729371944339983
79.58,2.667423843550207
79.59,1.63959383226777
79.6,8.12673185408048
79.61,2.859007145543437
79.62,0.5506430989093645
79.63,3.596464836404663
79.64,2.648048138397894
79.65,1.9753967657013916
79.66,1.7183828506957501
79.67,3.9908386611508084
79.68,5.803347122978562
79.69,2.9103046257991725
79.7,7.762632568634827
79.71,0.984016547574276
79.72,0.5079654005265137
79.73,2.587882662655133
79.74,4.8096126363294465
79.75,1.5789394509213988
79.76,1.5984054155697631
79.77,1.8500488905603611
79.78,2.642354268522001
79.79,4.904497931553215
79.8,18.885009402030835
79.81,0.7056788266265513
79.82,11.060165475742759
79.83,1.5251974426476118
79.84,2.6116961263632943
79.85,1.6904400150432493
79.86,5.3354945468221135
79.87,1.5237006393380972
79.88,3.392275291462956
79.89,4.782384355020684
79.9,14.489206468597217
79.91,2.0258668672433244
79.92,3.0466716810831134
79.93,5.930312147423843
79.94,2.026649116209101
79.95,5.6298758931929305
79.96,3.063836028582174
79.97,6.429386987589318
79.98,5.099187664535539
79.99,2.7738397893945095
80.0,420.6550507709662
80.01,19.26616773223016
80.02,5.538375329071079
80.03,1.0323505077096653
80.04,3.946934937946597
80.05,4.516622790522754
80.06,3.3603610379842044
80.07,5.315675065814215
80.08,2.3210981572019556
80.09,4.17821737495299
80.1,9.64638585934562
80.11,3.5456788266265518
80.12,1.139571267393757
80.13,4.098585934561864
80.14,2.6174501692365553
80.15,3.998247461451674
80.16,0.5794960511470477
80.17,1.0150959007145544
80.18,6.800722075968411
80.19,3.0168559608875523
80.2,10.045152312899585
80.21,1.6611132004512974
80.22,3.515020684467845
80.23,2.31303497555472
80.24,0.5492215118465589
80.25,2.3520947724708536
80.26,6.127544189544942
80.27,2.052079729221512
80.28,3.535990974050395
80.29,5.577908988341483
80.3,20.003159082361787
80.31,2.447551711169613
80.32,0.4082136141406544
80.33,5.675404287326064
80.34,4.933659270402407
80.35,3.0397367431365176
80.36,0.9277698382850696
80.37,0.9802106054907861
80.38,5.766957502820609
80.39,2.963286949981196
80.4,13.24474614516736
80.41,1.473659270402407
80.42,2.1077848815344113
80.43,2.006656637833772
80.44,2.7696276795787886
80.45,5.475705152312901
80.46,3.7780744640842423
80.47,1.4913576532531028
80.48,2.2987965400526513
80.49,2.490876269274163
80.5,16.926100037608126
80.51,3.357457690861226
80.53,6.801226024821362
80.54,3.3317036479879647
80.55,0.5835426852200075
80.56,2.4882662655133507
80.57,2.2449717939074842
80.58,4.426822113576533
80.59,1.1596013538924408
80.6,9.714321173373449
80.61,5.146167732230163
80.62,6.53350883790899
80.63,7.5582775479503574
80.64,2.276622790522753
80.65,0.8981647235802934
80.66,2.2631891688604737
80.67,1.8680556600225648
80.68,4.856359533659271
80.69,3.1745317788642344
80.7,4.14251222264009
80.71,0.4870552839413313
80.72,3.273396013538924
80.73,3.4034524257239567
80.74,2.206784505453178
80.75,1.7318465588567131
80.76,2.6626400902594964
80.77,4.541286197818729
80.78,2.9753892440767205
80.79,6.553170364798797
80.8,18.003527641970667
80.81,2.157216998871756
80.82,1.1535765325310265
80.83,4.8689206468597215
80.84,2.212726588943212
80.85,5.065001880406169
80.86,3.802572395637457
80.87,2.068033095148552
80.88,8.128529522376832
80.89,1.9461677322301614
80.9,9.639044753666793
80.91,14.650349755547198
80.92,2.13384731101918
80.93,5.078931929296727
80.94,4.8509740503948855
80.95,3.776795787890183
80.96,2.071312523505077
80.97,4.627303497555473
80.98,1.538849191425348
80.99,3.415419330575403
81.0,90.25160586686725
81.01,9.62485896953742
81.02,4.992688980819858
81.03,4.120767205716435
81.04,0.4998044377585558
81.05,6.187551711169613
81.06,2.100774727341106
81.07,1.887280932681459
81.08,0.8967732230161716
81.09,4.85150056412185
81.1,6.999864610755925
81.11,3.717359909740505
81.12,3.7698834148176004
81.13,4.115028206092515
81.14,3.117615644979316
81.15,3.5878676194057912
81.16,4.404994358781496
81.17,5.199563745769085
81.18,3.325889432117337
81.19,2.321692365550959
81.2,16.00449040992854
81.21,4.4224746145167355
81.22,0.7227830011282437
81.23,5.099909740503948
81.24,5.819842045881911
81.25,5.155697630688229
81.26,1.4683339601353889
81.27,5.158450545317788
81.28,1.0286047386235428
81.29,2.9417374952989843
81.3,9.472749153817222
81.31,5.040037608123355
81.32,2.065031966904851
81.33,2.716585182399398
81.34,0.9203836028582174
81.35,0.4275817976682964
81.36,2.3663181647235803
81.37,6.201714930424972
81.38,3.5556374576908616
81.39,2.9736517487777365
81.4,8.122963520120345
81.41,6.382437006393381
81.42,3.2600225648740127
81.43,3.143512598721324
81.44,3.81651748777736
81.45,5.4053930048890555
81.46,4.196991350131628
81.47,3.7531628431741257
81.48,2.6770063933809705
81.49,4.92583678074464
81.5,5.054922903347123
81.51,7.236916133884921
81.52,1.6726212861978187
81.53,8.681963144039113
81.54,10.324655885671302
81.55,6.548785257615644
81.56,5.283512598721323
81.57,10.051545693869874
81.58,2.1192327942835654
81.59,2.229086122602482
81.6,7.822301617149306
81.61,3.8206919894697258
81.62,4.21538924407672
81.63,5.8344716058668675
81.64,1.8310267017675814
81.65,2.795216246709289
81.66,3.3758706280556607
81.67,2.9368710041368935
81.68,5.389860849943587
81.69,3.280609251598345
81.7,11.051222264009025
81.71,4.521459195186161
